7.975,3.475,5.0,1.5707966,5.0,1.5707964
7.95,12.225,3.4308336,1.6291242,3.4308336,1.6291242
5.075,15.35,4.725066,3.1363018,5.0,1.5707964
1.925,12.475,5.0759854,-1.5510944,5.0,1.5707964
5.075,9.35,3.580589,-0.05588603,5.0,1.5707964
8.125,12.8,5.0,1.5707966,5.0,1.5707964
7.3,19.975,1.2837925,1.4536873,5.0,1.5707964
10.075,23.5,3.8757257,-0.019352261,5.0,1.5707964
13.6,19.9,5.902594,-1.6004487,5.0,1.5707964
10.15,16.375,4.252645,3.1063135,5.0,1.5707964
2.0,24.975,5.0,1.5707966,5.0,1.5707964
5.125,28.525,5.5859756,-0.06269805,5.0,1.5707964
7.925,24.775,1.801561,-1.6124384,5.0,1.5707964
7.825,4.875,50.0,-1.5707964,5.0,1.5707964
